"Time","Distance","Internal Batte","Vertical_acc","Longitudinal_a","Lateral_acc","External Batte","RPM","TPS","BANKING","ENG_TEMP","INJ_FUEL_ml","OIL_LEV_SW","GEAR","ASC_ON","MIL","SPD_REAR","SPD_FRONT","LIFT_OFF","ASC_TRQ_REDUCT","ASC_%TYREGRIP","WHE_MOM_ACTUAL","WHE_MOM_REDUCT","TPS_HAND","LAUNCH_CTRL","TC_LEV","MOM_TOT_REDUCT","ABS_ON","BRAKE_P_FRONT","BRAKE_P_REAR","YAW_RATE","LAT_ACC","ROLL_RATE","VERT_ACC","ACCZ","FRONT_DAMPmm","REAR_DAMPmm","R_REBOUND_SET","R_BUMP_SET","F_REBOUND_SET","F_BUMP_SET","INTAKE_AIR_T","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","TrailBrakingG","BrakingG","AccelG","RollRate","TotalWeight","CornerG","Acceleration","TotalG","LeanAngleGPS","LeanAngleDataMC","LeanAngleECU","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Internal Batte","Vertical_acc","Longitudinal_a","Lateral_acc","External Batte","RPM","TPS","BANKING","ENG_TEMP","INJ_FUEL_ml","OIL_LEV_SW","GEAR","ASC_ON","MIL","SPD_REAR","SPD_FRONT","LIFT_OFF","ASC_TRQ_REDUCT","ASC_%TYREGRIP","WHE_MOM_ACTUAL","WHE_MOM_REDUCT","TPS_HAND","LAUNCH_CTRL","TC_LEV","MOM_TOT_REDUCT","ABS_ON","BRAKE_P_FRONT","BRAKE_P_REAR","YAW_RATE","LAT_ACC","ROLL_RATE","VERT_ACC","ACCZ","FRONT_DAMPmm","REAR_DAMPmm","R_REBOUND_SET","R_BUMP_SET","F_REBOUND_SET","F_BUMP_SET","INTAKE_AIR_T","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","TrailBrakingG","BrakingG","AccelG","RollRate","TotalWeight","CornerG","Acceleration","TotalG","LeanAngleGPS","LeanAngleDataMC","LeanAngleECU","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","V","g","g","g","V","rpm","%","deg","°C","#","#","#","#","#","mph","mph","#","%","%","Nm","%","%","#","#","%","#","bar","bar","deg/s","g","deg/s","g","g","#","#","#","#","#","#","°C","mph","#","g","g","deg","deg","deg/s","m","m","g","g","g","deg/s","kg","g","g","g","deg","deg","deg","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63",

6.000,0.931,4.167000,0.796444,0.068931,0.076834,14.206145,5939.250000,3.080000,-24.000000,86.000000,45.973999,0.000000,2.000000,0.000000,0.000000,48.109665,47.615681,0.000000,99.000000,31.140001,2.190000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.690000,1.725000,1.520000,-0.069200,-5.760000,0.817100,-0.406950,42.000000,9.950000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,52.216927,14.000000,-0.358080,-0.373981,7.786702,117.843513,-8.625629,176.000000,2.390000,0.000000,0.373981,0.000000,11.439580,288.915253,0.358080,0.517802,0.517802,-6.434950,-19.700994,-12.095227,30.130155615421,-97.637341554313,176.48
6.100,0.938,4.167000,0.710288,-0.013654,-0.009970,14.207057,5826.200195,2.700000,-24.040001,86.000000,46.053200,0.000000,2.000000,0.000000,0.000000,47.194386,46.759426,0.000000,99.000000,29.983999,1.996000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.488000,5.880000,-7.832000,-0.035160,-6.996000,0.780600,-0.404840,41.959999,9.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,51.422199,13.960000,-0.381578,-0.359348,7.563707,116.648193,-9.264592,176.039993,2.390000,0.000000,0.359348,0.000000,11.961667,291.132324,0.381578,0.524164,0.524164,-7.544869,-20.885267,-12.514318,30.130146169415,-97.637321603709,176.86
6.200,0.946,4.167000,0.688040,-0.053170,-0.062218,14.208457,5734.200195,2.700000,-25.040001,86.000000,46.132797,0.000000,2.000000,0.000000,0.000000,46.448742,46.016266,0.000000,99.000000,29.600000,1.892000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.200000,3.000000,-13.648001,-0.039680,-9.284000,0.775760,-0.377440,41.000000,9.040000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,50.736202,13.000000,-0.409161,-0.357232,7.425968,115.337265,-10.003478,177.000000,2.389600,0.000000,0.357232,0.000000,13.665359,293.891663,0.409161,0.543171,0.543171,-8.995974,-22.251802,-17.895210,30.130137106462,-97.637301602347,177.21
6.300,0.953,4.167000,0.722250,-0.117451,-0.065652,14.209857,5709.200195,2.700000,-26.080000,86.000000,46.203201,0.000000,2.000000,0.000000,0.000000,45.705582,45.330273,0.000000,99.000000,29.648001,1.700000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.200000,2.980000,-19.956001,-0.055560,-8.944000,0.884640,-0.390080,41.000000,10.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,49.988071,13.000000,-0.441308,-0.365798,7.137427,113.912209,-10.882625,177.000000,2.380000,0.000000,0.365798,0.000000,15.594087,297.314819,0.441308,0.573207,0.573207,-10.851157,-23.811213,-19.374283,30.130128524037,-97.637281748370,177.55
6.400,0.960,4.167000,0.732338,-0.207924,-0.043877,14.211257,5566.799805,2.700000,-28.120001,86.000000,46.282398,0.000000,2.000000,0.000000,0.000000,45.027042,44.587116,0.000000,99.000000,30.860001,1.696000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.212000,2.500000,-28.576000,-0.042720,-10.180000,0.753080,-0.443280,41.080002,10.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,49.182777,13.000000,-0.480516,-0.381246,6.656830,112.383560,-11.970787,177.000000,2.379200,0.000000,0.381246,0.000000,18.522583,301.780731,0.480516,0.613393,0.613393,-13.150753,-25.663469,-20.491150,30.130120457649,-97.637262048356,177.84
6.500,0.967,4.167000,0.726988,-0.283868,-0.009125,14.212657,5490.000000,2.684000,-31.120001,86.000000,46.342800,0.000000,2.000000,0.000000,0.000000,44.487690,43.918518,0.000000,99.000000,32.396000,1.596000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.480000,2.520000,-30.059999,0.009040,-14.632000,0.698920,-0.515640,43.080002,10.040000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,48.429672,13.000000,-0.528136,-0.400162,6.051327,110.739403,-13.338552,177.039993,2.360000,0.000000,0.400162,0.000000,21.742634,307.616119,0.528136,0.662630,0.662630,-15.877548,-27.837734,-23.821932,30.130112943083,-97.637242507366,178.04
6.600,0.974,4.167000,0.754301,-0.323566,0.003767,14.214057,5487.799805,2.300000,-34.119999,86.000000,46.412800,0.000000,2.000000,0.000000,0.000000,44.408161,43.592922,0.000000,99.000000,34.840000,1.500000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,2.000000,2.980000,-22.435999,-0.060480,-17.644001,1.070520,-0.366000,45.040001,11.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,47.492645,12.960000,-0.587127,-0.413801,5.369966,108.958191,-15.093177,178.000000,2.360400,0.000000,0.413801,0.000000,25.773819,315.431458,0.587127,0.718327,0.718327,-18.940826,-30.415115,-23.834520,30.130106188372,-97.637223166603,178.28
6.700,0.981,4.167000,0.806958,-0.341513,-0.003471,14.215457,5436.000000,2.300000,-37.119999,86.000000,46.482800,0.000000,2.000000,0.000000,0.000000,43.925976,42.924320,0.000000,99.000000,38.355999,1.500000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,1.988000,2.500000,-34.759998,-0.022680,-14.296000,0.831480,-0.438240,46.119999,11.040000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,46.441288,12.000000,-0.654836,-0.417829,5.118093,107.051842,-17.164078,178.000000,2.370000,0.000000,0.417829,0.000000,27.995726,325.144470,0.654836,0.776827,0.776827,-22.234190,-33.214687,-24.260269,30.130100164097,-97.637203990389,178.40
6.800,0.988,4.167000,0.860880,-0.368905,0.023116,14.216857,5458.600098,2.300000,-40.119999,86.000000,46.552799,0.000000,2.000000,0.000000,0.000000,43.794243,42.606182,0.000000,99.000000,42.272003,1.500000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,1.700000,2.480000,-21.368002,0.006440,-23.880001,1.137960,-0.436440,49.119999,12.120000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,45.509232,12.000000,-0.726242,-0.411022,5.011982,105.041451,-19.436655,178.000000,2.370000,0.000000,0.411022,0.000000,27.705500,336.176331,0.726242,0.834541,0.834541,-25.614569,-35.985237,-23.050524,30.130094858514,-97.637184949690,178.52
6.900,0.994,4.167000,0.905303,-0.432119,0.079734,14.218257,5421.600098,2.300000,-43.080002,86.000000,46.622799,0.000000,2.000000,0.000000,0.000000,43.478584,42.111572,0.000000,99.000000,46.572002,1.496000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,1.692000,1.960000,-10.956000,-0.055000,-25.536001,1.288240,-0.266560,52.080002,15.040000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,44.579659,12.000000,-0.798132,-0.393432,4.976000,102.905464,-21.792658,178.000000,2.369600,0.000000,0.393432,0.000000,26.062141,348.024200,0.798132,0.889894,0.889894,-28.957569,-38.591454,-20.578894,30.130090306311,-97.637166033058,178.66
7.000,1.001,4.167000,0.933758,-0.497850,0.096609,14.219657,5336.399902,2.300000,-45.000000,86.000000,46.692799,0.000000,2.000000,0.000000,0.000000,43.043629,41.671638,0.000000,99.000000,50.824001,1.400000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,1.480000,1.000000,-9.564000,-0.056560,-19.328001,0.904440,-0.535240,54.119999,16.160000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,43.712223,12.000000,-0.866580,-0.366562,5.035359,100.653046,-24.027651,178.000000,2.360000,0.000000,0.366562,0.000000,23.179792,359.928680,0.866580,0.940968,0.940968,-32.182545,-40.909431,-16.176592,30.130086536041,-97.637147230721,178.82
7.100,1.007,4.167000,0.958433,-0.480002,0.056754,14.221053,5248.000000,2.300000,-45.040001,86.000000,46.762798,0.000000,2.000000,0.000000,0.000000,42.603695,41.112408,0.000000,99.000000,53.924000,1.400000,98.599998,0.000000,0.000000,-3.000000,98.599998,0.000000,0.960000,0.960000,-1.976000,-0.092120,-22.180000,1.336320,-0.323320,56.599998,19.959999,-3.000000,3.000000,-2.000000,-2.000000,24.700001,42.914379,12.080000,-0.925545,-0.337373,5.007169,98.241127,-25.988543,178.039993,2.359600,0.000000,0.337373,0.000000,18.747074,370.628113,0.925545,0.985150,0.985150,-35.182953,-42.784138,-11.361605,30.130083776599,-97.637128561018,179.00
7.200,1.013,4.167000,0.999455,-0.407855,0.025754,14.222353,5199.799805,2.300000,-46.040001,86.000000,46.832798,0.000000,2.000000,0.000000,0.000000,42.061863,40.563114,0.000000,99.000000,56.992001,1.400000,98.599998,-0.020000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-13.332001,-0.046920,-17.108000,1.088760,-0.284240,47.040001,19.040001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,42.355148,14.000000,-0.976914,-0.311523,4.984022,95.692154,-27.699165,179.000000,2.349600,0.000000,0.311523,0.000000,15.456869,380.255554,0.976914,1.025400,1.025400,-37.885361,-44.329826,-7.700102,30.130081936149,-97.637110030403,179.12
7.300,1.019,4.167000,1.055093,-0.419051,0.048174,14.223653,5193.600098,2.300000,-47.040001,86.000000,46.902798,0.000000,2.000000,0.000000,0.000000,41.935101,40.252426,0.000000,99.000000,59.264000,1.396000,98.599998,-0.480000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-11.708000,-0.043960,-22.168001,1.305000,-0.312160,48.200001,20.080000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,41.793427,14.000000,-1.022010,-0.292658,4.808926,93.014832,-29.206272,179.000000,2.340000,0.000000,0.292658,0.000000,12.929599,388.925446,1.022010,1.063097,1.063097,-40.251301,-45.622787,-4.126192,30.130080955776,-97.637091674802,179.26
7.400,1.026,4.167000,1.099808,-0.502711,0.084996,14.224953,5157.200195,2.300000,-48.080002,86.000000,46.972797,0.000000,2.000000,0.000000,0.000000,41.738750,39.936771,0.000000,99.000000,60.891998,1.300000,98.599998,0.040000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-11.828001,-0.018640,-23.732000,1.439760,-0.274000,53.040001,22.040001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,41.177032,14.000000,-1.063385,-0.280116,4.411293,90.151886,-30.580456,179.000000,2.339600,0.000000,0.280116,0.000000,11.359575,397.047058,1.063385,1.099666,1.099666,-42.224224,-46.758743,-3.079558,30.130080846828,-97.637073532630,179.38
7.500,1.031,4.167000,1.111659,-0.529765,0.092872,14.226253,5089.000000,2.348000,-50.040001,86.000000,47.042397,0.000000,2.000000,0.000000,0.000000,41.301304,39.494354,0.000000,99.000000,63.212002,1.304000,98.599998,1.420000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-9.952001,-0.011640,-22.243999,1.225240,-0.410320,53.919998,23.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,40.674957,14.000000,-1.103537,-0.272570,3.817938,87.043701,-31.931721,179.000000,2.330000,0.000000,0.272570,0.000000,10.583486,405.071899,1.103537,1.136704,1.136704,-43.802155,-47.817093,-2.752691,30.130081617908,-97.637055643892,179.46
7.600,1.037,4.167000,1.111268,-0.492263,0.090535,14.227552,5067.200195,3.528000,-51.040001,86.000000,47.103199,0.000000,2.000000,0.000000,0.000000,40.819122,38.895351,0.000000,99.000000,65.928001,1.528000,98.599998,11.760000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-6.128000,-0.046920,-25.784000,1.399320,-0.226320,52.080002,23.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,40.051102,14.000000,-1.143535,-0.267318,3.170725,83.587166,-33.259148,179.000000,2.330000,0.000000,0.267318,0.000000,10.132457,413.197815,1.143535,1.174369,1.174369,-45.000084,-48.830338,-2.575241,30.130083500023,-97.637038173760,179.67
7.700,1.043,4.167000,1.146508,-0.445376,0.098126,14.228852,5129.000000,4.264000,-52.000000,86.000000,47.183201,0.000000,2.000000,0.000000,0.000000,40.677444,38.815819,0.000000,99.000000,66.711998,4.756000,98.599998,18.059999,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,0.384000,0.047160,-27.644001,1.406240,-0.230120,53.840000,23.040001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,39.372566,14.000000,-1.179556,-0.258166,3.078593,79.947273,-34.536156,179.000000,2.329600,0.000000,0.258166,0.000000,8.788472,420.622009,1.179556,1.207485,1.207485,-45.885578,-49.709187,-2.711469,30.130086353744,-97.637021124566,179.65
7.800,1.049,4.167000,1.220462,-0.389889,0.100855,14.230140,5335.700195,5.812000,-52.000000,86.000000,47.263298,0.000000,2.000000,0.000000,0.000000,40.153629,38.336739,0.000000,99.000000,69.481003,8.500000,98.599998,19.500000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-0.096000,-0.041280,-23.885000,1.393400,-0.129440,49.939999,24.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,38.818924,14.000000,-1.207663,-0.243521,2.973226,76.164375,-35.638985,179.000000,2.320000,0.000000,0.243521,0.000000,6.712043,426.481171,1.207663,1.231976,1.231976,-46.502846,-50.373608,-2.472730,30.130090041371,-97.637004671989,179.50
7.900,1.054,4.167000,1.284985,-0.351912,0.097001,14.231440,5035.000000,6.212000,-52.000000,86.000000,47.373299,0.000000,2.000000,0.000000,0.000000,40.571815,38.274601,0.000000,99.000000,72.112000,8.521000,98.599998,19.530001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-3.182000,0.075880,-23.490000,1.565210,0.108190,47.970001,24.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,38.263416,14.000000,-1.226419,-0.224286,2.764842,72.171783,-36.453732,178.970001,2.320000,0.000000,0.224286,0.000000,4.332345,430.422577,1.226419,1.246766,1.246766,-46.941181,-50.806839,-2.219927,30.130094617588,-97.636988499416,179.28
8.000,1.060,4.167000,1.304857,-0.382075,0.098057,14.232739,5036.200195,6.612000,-52.029999,86.000000,47.483299,0.000000,2.000000,0.000000,0.000000,40.453129,38.215260,0.000000,99.000000,72.524002,9.233000,98.599998,20.514999,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-2.636000,-0.023620,-26.330999,1.471160,-0.112090,47.029999,24.030001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,37.828457,14.000000,-1.233047,-0.201343,2.670762,68.018410,-36.924702,178.029999,2.320000,0.000000,0.201343,0.000000,1.590147,431.821350,1.233047,1.249383,1.249383,-47.271610,-50.958012,-1.849618,30.130100027137,-97.636972780403,179.00
8.100,1.065,4.167000,1.296203,-0.462050,0.099608,14.234042,5076.200195,7.012000,-53.000000,86.002098,47.593601,0.000000,2.000000,0.000000,0.000000,40.520863,38.246330,0.000000,99.000000,73.324005,10.339000,98.599998,21.030001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-3.932000,0.022170,-24.052000,1.347420,-0.118270,48.000000,25.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,37.397228,14.000000,-1.227158,-0.178457,2.497156,63.694866,-37.056713,179.000000,2.320300,0.000000,0.178457,0.000000,1.342841,430.578552,1.227158,1.240070,1.240070,-47.544506,-50.823727,-1.188234,30.130106420279,-97.636957659071,179.14
8.200,1.071,4.167000,1.295769,-0.533969,0.106731,14.235442,5115.899902,7.412000,-53.029999,86.072098,47.713600,0.000000,2.000000,0.000000,0.000000,40.771271,38.281128,0.000000,99.000000,74.109001,11.639000,98.599998,22.075001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-8.089000,0.061620,-22.601999,1.363610,-0.223700,48.029999,25.030001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,37.086544,14.000000,-1.216305,-0.157463,2.266598,59.257767,-37.012249,179.000000,2.330000,0.000000,0.157463,0.000000,2.494888,428.294067,1.216305,1.226459,1.226459,-47.805531,-50.574238,-0.564800,30.130113632327,-97.636943110792,179.30
8.300,1.076,4.167000,1.327833,-0.564982,0.135784,14.236842,5146.500000,7.800000,-54.029999,86.142097,47.833897,0.000000,2.000000,0.000000,0.000000,41.085686,38.436470,0.000000,99.000000,74.447998,12.960001,98.599998,24.514999,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-4.362000,0.114030,-25.948000,1.451870,-0.208990,49.090000,26.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,36.775856,14.000000,-1.204928,-0.137706,1.991234,54.741146,-37.018436,179.000000,2.330300,0.000000,0.137706,0.000000,2.643454,425.908325,1.204928,1.212776,1.212776,-48.056969,-50.309895,-0.401202,30.130121595771,-97.636929085403,179.52
8.400,1.082,4.167000,1.389228,-0.566369,0.172221,14.238242,5195.600098,7.809000,-55.000000,86.212105,47.964199,0.000000,2.000000,0.000000,0.000000,41.520649,38.591816,0.000000,99.000000,76.047997,14.936001,98.599998,25.014999,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,0.220000,0.113140,-27.485001,1.575800,-0.045680,51.939999,26.030001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,36.463306,14.000000,-1.196834,-0.117834,1.705615,50.167908,-37.235016,179.000000,2.340000,0.000000,0.117834,0.000000,1.898767,424.216461,1.196834,1.202628,1.202628,-48.280128,-50.120014,-0.525600,30.130130320752,-97.636915670698,179.76
8.500,1.087,4.167000,1.447251,-0.561846,0.184849,14.239642,5216.200195,8.100000,-55.000000,86.282104,48.104198,0.000000,2.000000,0.000000,0.000000,41.951878,38.747158,0.000000,99.000000,77.632996,16.103001,98.599998,25.514999,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,4.193000,0.053270,-26.958000,1.538320,-0.004110,50.029999,27.030001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,36.097942,14.000000,-1.195133,-0.094081,1.445377,45.561672,-37.790558,179.029999,2.340000,0.000000,0.094081,0.000000,0.473265,423.861420,1.195133,1.198841,1.198841,-48.523243,-50.079891,-0.052734,30.130139821614,-97.636903003361,179.97
8.600,1.092,4.167000,1.468274,-0.523023,0.169113,14.241043,5254.399902,8.100000,-55.000000,86.352104,48.244797,0.000000,2.000000,0.000000,0.000000,42.249516,38.892246,0.000000,99.000000,78.736008,16.221001,98.599998,26.000000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,7.095000,0.061220,-25.525000,1.571910,-0.038260,50.820000,28.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,35.975529,14.000000,-1.200384,-0.064765,1.109395,40.967239,-38.527382,180.000000,2.340300,0.000000,0.064765,0.000000,1.235644,424.957977,1.200384,1.202141,1.202141,-48.812893,-50.203457,0.024513,30.130150246602,-97.636891393221,180.22
8.700,1.097,4.167000,1.453087,-0.416845,0.139977,14.242443,5236.049805,8.100000,-55.000000,86.422104,48.404499,0.000000,2.000000,0.000000,0.000000,42.143883,38.720745,0.000000,99.000000,79.863998,16.917999,98.599998,26.030001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,3.667000,0.036450,-23.031000,1.284930,0.023550,44.880001,27.969999,-3.000000,3.000000,-2.000000,-2.000000,24.700001,35.917122,14.000000,-1.210562,-0.035027,0.840964,36.432850,-39.367794,180.000000,2.350000,0.000000,0.035237,0.000210,2.377204,427.088715,1.210562,1.211092,1.211091,-49.184471,-50.441177,0.541098,30.130161511074,-97.636880648151,180.33
8.800,1.103,4.167000,1.434387,-0.304269,0.114186,14.243843,5271.950195,8.112000,-54.970001,86.492104,48.554798,0.000000,2.000000,0.000000,0.000000,42.637249,39.025837,0.000000,99.000000,78.667007,17.548000,98.599998,27.030001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,2.465000,0.050220,-20.890001,1.495500,0.198650,41.000000,26.969999,-3.000000,3.000000,-2.000000,-2.000000,24.700001,35.979259,14.000000,-1.220103,0.008674,0.600837,33.153812,-39.956108,180.000000,2.350000,0.000000,0.000000,0.008674,2.206930,429.092590,1.220103,1.220170,1.220103,-49.605183,-50.661869,1.197376,30.130173754792,-97.636871124237,180.34
8.900,1.108,4.167000,1.444359,-0.254239,0.102768,14.245243,5336.950195,8.548000,-54.000000,86.562103,48.715099,0.000000,2.000000,0.000000,0.000000,43.013802,39.159435,0.000000,99.000000,77.575996,19.190001,98.599998,28.135000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-1.762000,0.025210,-23.800001,1.071990,0.065800,40.939999,25.969999,-3.000000,3.000000,-2.000000,-2.000000,24.700001,36.043259,14.000000,-1.229025,0.064121,0.377384,30.930735,-40.299885,180.000000,2.350300,0.000000,0.000000,0.064121,2.045252,430.972351,1.229025,1.230732,1.229025,-50.024914,-50.866394,1.469830,30.130186613195,-97.636862400367,180.30
9.000,1.113,4.167000,1.479055,-0.233880,0.098303,14.246643,5402.399902,10.181001,-54.000000,86.632103,48.885696,0.000000,2.000000,0.000000,0.000000,43.514626,39.598125,0.000000,99.000000,76.824005,22.349001,98.599998,32.605000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,2.562000,0.029390,-23.797001,1.485820,0.315180,39.029999,25.030001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,36.178715,14.000000,-1.237872,0.119759,0.159087,28.710066,-40.631279,180.000000,2.360300,0.000000,0.000000,0.119759,2.010336,432.841370,1.237872,1.243694,1.237872,-50.406548,-51.067429,1.524821,30.130199578702,-97.636853822464,180.26
9.100,1.119,4.167000,1.508159,-0.206463,0.094819,14.248001,5483.600098,12.860001,-54.029999,86.700005,49.076599,0.000000,2.000000,0.000000,0.000000,44.141590,40.159222,0.000000,99.000000,77.612000,30.483999,98.599998,36.060001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,-1.771000,-0.052360,-23.745001,1.289270,0.222590,39.939999,26.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,36.673950,14.000000,-1.244226,0.181561,0.107693,26.567205,-40.563217,180.000000,2.370300,0.000000,0.000000,0.181561,1.433181,434.187134,1.244226,1.257444,1.244226,-50.702328,-51.210747,1.511531,30.130214222151,-97.636847531398,180.18
9.200,1.124,4.167000,1.541049,-0.203681,0.106856,14.248001,5603.450195,14.905001,-55.000000,86.700005,49.297798,0.000000,2.000000,0.000000,0.000000,44.949375,40.775002,0.000000,99.000000,78.056999,33.305000,98.599998,38.090000,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,2.406000,0.031710,-25.140001,1.393380,0.177480,37.970001,26.000000,-3.000000,3.000000,-2.000000,-2.000000,24.700001,37.112640,14.000000,-1.249828,0.242533,0.062887,24.393402,-40.503628,180.000000,2.380000,0.000000,0.000000,0.242533,1.256348,435.375854,1.249828,1.273174,1.249828,-50.832783,-51.336380,1.409965,30.130228865601,-97.636841240331,180.10
9.300,1.130,4.167000,1.609499,-0.222461,0.129761,14.248001,5718.000000,18.369001,-55.000000,86.700005,49.558399,0.000000,2.000000,0.000000,0.000000,45.760883,41.223011,0.000000,99.000000,79.947998,36.987999,98.599998,41.075001,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,2.570000,-0.008830,-23.161001,1.341030,0.196420,37.000000,26.030001,-3.000000,3.000000,-2.000000,-2.000000,24.700001,37.673740,14.000000,-1.250797,0.296534,0.053147,21.193775,-39.985672,180.000000,2.380000,0.000000,0.000000,0.296534,0.336423,435.581726,1.250797,1.285494,1.250797,-50.763786,-51.358013,1.399255,30.130244217011,-97.636835995470,180.19
9.400,1.135,4.167000,1.668279,-0.200913,0.134274,14.248001,5821.299805,20.636000,-55.000000,86.700005,49.838997,0.000000,2.000000,0.000000,0.000000,46.704124,42.085476,0.000000,99.000000,81.556999,46.396000,98.599998,43.514999,0.000000,-3.000000,98.599998,0.000000,0.000000,0.000000,1.594000,0.028430,-21.930000,1.334230,0.305380,36.759998,26.969999,-3.000000,3.000000,-2.000000,-2.000000,24.700001,38.298836,14.000000,-1.241530,0.345027,0.100702,17.177113,-39.015537,180.000000,2.379700,0.000000,0.000000,0.345027,2.080875,433.616180,1.241530,1.288614,1.241530,-50.516003,-51.149925,1.467407,30.130260327777,-97.636831972284,180.35
